id,name,latitude,longitude,rating,userRatingCount,priceLevel,types,formattedAddress,businessStatus,currentOpeningHours,servesCoffee,servesDessert,servesBreakfast,liveMusic,takeout,delivery,dineIn,paymentOptions,parkingOptions,accessibilityOptions
ChIJSzmdkIPzwokRkTrJWcGGsVY,Mocha Cafe,40.86954970000001,-73.9032751,4.5,271,2,coffee_shop;cafe;meal_takeaway;store;restaurant;food;point_of_interest;establishment,"145 W Kingsbridge Rd, Bronx, NY 10468, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']}",False,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'paidParkingLot': False, 'valetParking': False, 'freeGarageParking': False}","{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True}"
ChIJg69SnMfzwokRg8A2e-5fZr8,ARTIZEN NYC,40.886826899999996,-73.9068704,4.4,113,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"3700 Riverdale Ave, Bronx, NY 10463, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False}",{'valetParking': False},{'wheelchairAccessibleParking': False}
ChIJKxuOUaSNwokR5tnXxQnrJ74,Clipper Coffee,40.846325,-73.7859788,4.9,160,1,cafe;breakfast_restaurant;restaurant;food;point_of_interest;establishment,"274 City Island Ave, Bronx, NY 10464, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleParking': True, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJSVX3M6PzwokRmNyDeIgrc5A,Mon Amour Coffee & Wine,40.8848528,-73.9002694,4.6,438,2,cafe;breakfast_restaurant;restaurant;food;point_of_interest;establishment,"234 W 238th St, Bronx, NY 10463, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeStreetParking': True, 'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJF4lv953zwokRt4SSSLkiXJk,Savor coffee and more,40.8873448,-73.9074744,4.5,165,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"3725 Riverdale Ave, Bronx, NY 10463, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJsbFT7qf0wokRnfktlptkRcs,Caffe Portofino,40.8545532,-73.8543804,4.6,77,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"2008 Williamsbridge Rd, Bronx, NY 10461, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']}",True,False,False,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleSeating': True}"
ChIJKXQOuy_zwokROTDAJxdg1Ls,Greystone Coffee,40.904750799999995,-73.8970346,4.8,63,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"5812 Mosholu Ave, Bronx, NY 10463, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 15, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20093:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True}"
ChIJBc3Tvm7zwokRiYC3O-BtoK0,Coffee Bay,40.877291199999995,-73.8467237,4.7,139,0,breakfast_restaurant;coffee_shop;cafe;bar;event_venue;meal_takeaway;store;restaurant;food;point_of_interest;establishment,"3431 Eastchester Rd, Bronx, NY 10469, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 21, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 21, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 21, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20097:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: Closed']}",True,True,True,False,True,True,True,"{'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJ_Y25fgD1wokRWMtstKibsA0,Boogie Down Grind,40.8184732,-73.88882699999999,4.7,418,1,cafe;bar;restaurant;food;point_of_interest;establishment,"868 Hunts Point Ave, Bronx, NY 10474, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: Closed']}",True,True,True,True,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': True, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJZ5wuMgD1wokR517SnOp0ji8,Liam’s Cafe,40.8472868,-73.8490321,5.0,53,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"1604 Williamsbridge Rd, Bronx, NY 10461, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 6:30\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20099:00\u202fPM']}",True,True,False,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}",{},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
